"STATION","NAME","DATE","ACMH","ACSH","AWND","DAEV","EVAP","FMTM","MDEV","MNPN","MXPN","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG","WT01","WT03","WT05","WT13","WT14","WT16","WV20"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-09","   75","   88","12.97",,"0.62"," 1854",,,," 1850","1.04",,"0.0","0.0",,"87","78","   81","   90","    0","   90",,"17.9","21.9","21.9",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-10","   38","   25","10.96",,"1.12"," 0157",,,," 0156","0.00",,"0.0","0.0",,"87","78","  462","   90","    0","   90",,"17.9","21.9","21.9",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-11","   63","   75","7.38",,"0.42"," 1258",,,," 1512","0.00",,"0.0","0.0",,"88","76","  386","   50","   45","   50",,"14.1","18.3","17.9",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-12","   88","   88","3.80",,"0.32"," 0254",,,," 1441","0.04",,"0.0","0.0",,"90","78","  142","   20","    0","  360",,"12.1","15.0","15.0",,"    1",,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-13","   88","   88","5.82",,"0.00"," 1359",,,," 1110","0.00",,"0.0","0.0",,"87","76","  254","   80","    0","   90",,"12.1","13.9","14.1",,,,,,,"    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-14","  100","  100","12.08",,," 2158",,,," 1242","1.68",,"0.0","0.0",,"83","75","    0","   40","  135","  140",,"21.0","25.3","25.1",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-15","   88","   88","15.43",,," 0355",,,," 0428","0.00",,"0.0","0.0",,"87","77","  360","  140","  135","  140",,"17.9","21.9","21.9",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-16","   63","   50","14.99",,"0.01"," 1454",,,," 0207","0.01",,"0.0","0.0",,"88","80","  467","   80","    0","   90",,"17.9","26.4","25.9",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-17","   88","   88","15.43",,"0.29"," 0858",,,," 0158","0.14",,"0.0","0.0",,"88","79","  416","   90","    0","   90",,"19.9","26.4","25.9",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-18","   88","  100","10.51",,"0.18"," 2054",,,," 2102","0.05",,"0.0","0.0",,"88","79","  301","  120","  135","  140",,"17.0","21.9","21.9",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-19","  100","  100","12.30",,"0.19"," 0159",,,," 0431","0.07",,"0.0","0.0",,"87","78","  217","  120","    0","   90",,"16.1","24.2","23.9",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-20","   63","   63","12.97",,"0.25"," 0954",,,," 0713","0.00",,"0.0","0.0",,"87","81","  399","  100","    0","   90",,"15.0","19.5","19.9",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-21","   13","   13","8.95",,"0.28"," 0258",,,," 0223","0.00",,"0.0","0.0",,"86","75","  649","  110","    0","   90",,"14.1","17.2","17.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-22","   25","   25","6.04",,"0.32"," 1255",,,," 1214","0.00",,"0.0","0.0",,"88","73","  647","   80","    0","   90",,"12.1","15.0","15.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-23","   25","   38","2.91",,"0.28"," 1558",,,," 1442","0.00",,"0.0","0.0",,"91","73","  627","  260","  270","  270",,"8.1","17.2","17.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-24","   63","   63","6.04",,"0.35"," 1752",,,," 1738","0.07",,"0.0","0.0",,"94","74","  649","  210","  225","  240",,"15.0","20.8","21.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-25","  100","  100","9.40",,"0.02"," 1153",,,," 1508","0.02",,"0.0","0.0",,"86","78","  221","  160","  180","  180",,"16.1","20.8","21.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-26","  100","  100","9.84",,"0.43"," 2359",,,," 2354","0.75",,"0.0","0.0",,"84","76","   66","  330","  315","  320",,"14.1","24.2","23.9",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-27","  100","  100","4.03",,," 2359",,,," 1237","0.55",,"0.0","0.0",,"86","77","  175","  330","  315","  320",,"14.1","20.8","21.0",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-28","   50","   50","3.80",,"0.20"," 1056",,,," 1313","0.00",,"0.0","0.0",,"92","78","  344","  300","  270","  270",,"12.1","17.2","17.0",,,,,,,"    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-29","   38","   38","8.28",,"0.30"," 1458",,,," 1616","0.00",,"0.0","0.0",,"88","76","  398","   70","   45","   50",,"15.0","20.8","21.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-30","   50","   50","14.09",,"0.31"," 2254",,,," 0710","0.11",,"0.0","0.0",,"89","81","  253","   80","    0","   90",,"21.0","26.4","25.9",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-10-31","   38","   38","17.00",,"0.28"," 1957",,,," 1628","0.00",,"0.0","0.0",,"88","83","  276","   90","    0","   90",,"19.9","26.4","25.9",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-01","   88","   88","16.33",,"0.16"," 2350",,,," 2226","0.00",,"0.0","0.0",,"89","82","  257","  110","    0","   90",,"19.9","26.4","25.9",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-02","   75","   63","18.12",,"0.22"," 2159",,,," 2320","0.01",,"0.0","0.0",,"89","81","  424","   90","    0","   90",,"21.9","32.2","32.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-03","   88","   88","18.57",,"0.12"," 0455",,,," 0623","0.33",,"0.0","0.0",,"88","78","  424","   90","    0","   90",,"23.9","33.3","33.1",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-04","  100","  100","15.43",,," 1055",,,," 2245","1.38",,"0.0","0.0",,"88","76","  436","   90","    0","   90",,"21.0","36.9","36.9",,"    1",,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-05","  100","  100","19.91",,"0.35"," 0955",,,," 1026","0.00",,"0.0","0.0",,"87","80","  477","  100","    0","   90",,"23.9","27.5","28.0",,,,,,,"    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-06","   63","   50","18.12",,"0.22"," 0752",,,," 0438","0.11",,"0.0","0.0",,"87","76","  378","   90","    0","   90",,"23.9","30.0","30.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-07","   50","   50","17.00",,"0.44"," 0357",,,," 0023","0.00",,"0.0","0.0",,"87","76","  286","  110","  135","  140",,"21.0","27.5","28.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-08","   88","   88","17.67",,"0.71"," 0956",,,," 1115","0.11",,"0.0","0.0",,"86","79","  220","   80","    0","   90",,"21.0","28.9","29.1",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-09","   88","   88","19.01",,"0.21"," 0756",,,," 0034","0.19",,"0.0","0.0",,"88","79","  448","  100","    0","   90",,"21.9","32.2","32.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-10","  100","  100","17.45",,"0.36"," 2253",,,," 2117","1.92",,"0.0","0.0",,"87","77","  423","   80","   45","   50",,"25.1","31.1","31.1",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-11","  100","  100","11.41",,"1.07"," 0927",,,," 0201","1.01",,"0.0","0.0",,"86","78","   61","   70","    0","   90",,"21.0","27.5","28.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-12","   88","  100","6.71",,"0.22"," 0855",,,," 0946","0.82",,"0.0","0.0",,"88","77","   99","  130","  135","  140",,"15.0","17.2","17.0",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-13","   63","   50","3.80",,"0.31"," 1559",,,," 1507","0.00",,"0.0","0.0",,"93","74","  332","  260","  270","  270",,"8.9","13.9","14.1",,,,,,,"    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-14","   63","   63","4.92",,"0.01"," 0350",,,," 0344","0.53",,"0.0","0.0",,"93","77","  548","   10","    0","  360",,"13.0","21.9","21.9",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-15","   88","  100","4.03",,"0.48"," 1455",,,," 1446","0.00",,"0.0","0.0",,"91","78","   59","   40","   45","   50",,"10.1","16.1","16.1",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-16","   63","   88","9.62",,"0.10"," 1358",,,," 1341","0.00",,"0.0","0.0",,"89","77","  402","   70","    0","   90",,"14.1","17.2","17.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-17","   50","   50","12.30",,"0.20"," 1959",,,," 1930","0.00",,"0.0","0.0",,"89","82","  571","   80","    0","   90",,"17.0","23.0","23.0",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-18","   75","   75","14.32",,"0.28"," 2055",,,," 1207","0.00",,"0.0","0.0",,"89","83","  559","  110","    0","   90",,"16.1","21.9","21.9",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-19","   88","   75","12.97",,"0.42"," 0259",,,," 0425","0.00",,"0.0","0.0",,"89","83","  595","  110","  135","  140",,"16.1","23.0","23.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-20","   75","   63","15.21",,"0.42"," 2152",,,," 2248","0.17",,"0.0","0.0",,"89","80","  556","  110","  135","  140",,"19.9","28.9","29.1",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-21","  100","  100","17.90",,"0.16"," 0358",,,," 0847","0.29",,"0.0","0.0",,"85","80","   53","  130","  135","  140",,"21.9","27.5","28.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-22","   63","   50","12.75",,"0.23"," 0156",,,," 0132","0.00",,"0.0","0.0",,"87","81","  688","  130","  135","  140",,"17.9","23.0","23.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-23","   50","   38","12.30",,"0.23"," 2059",,,," 2054","0.00",,"0.0","0.0",,"88","80","  653","  100","    0","   90",,"16.1","18.3","17.9",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-24","   75","   75","7.61",,," 1255",,,," 1415","1.27",,"0.0","0.0",,"88","76","  311","   80","  225","  240",,"16.1","26.4","25.9",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-25","   75","   75","7.61",,," 1656",,,," 1420","0.02",,"0.0","0.0",,"87","76","  362","   80","   45","   50",,"14.1","24.2","23.9",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-26","   88","  100","5.59",,"0.15"," 1555",,,," 1928","0.00",,"0.0","0.0",,"89","76","  404","   80","   45","   50",,"10.1","12.8","13.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-27","   88","  100","6.04",,"0.24"," 1358",,,," 1410","0.00",,"0.0","0.0",,"91","76","  649","  350","    0","  360",,"12.1","17.2","17.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-28","  100","  100","6.26",,"0.24"," 1555",,,," 1027","0.03",,"0.0","0.0",,"91","77","  461","   30","   45","   50",,"12.1","19.5","19.9",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-29","   88","   88","7.16",,"0.19"," 1154",,,," 1650","0.04",,"0.0","0.0",,"89","79","  495","   90","   45","   50",,"16.1","23.0","23.0",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-11-30","  100","  100","4.70",,"0.63"," 2255",,,," 1711","0.31",,"0.0","0.0",,"87","76","  294","  140","  135","  140",,"14.1","20.8","21.0",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-01","   75","   75","13.65",,," 1054",,,," 0922","0.15",,"0.0","0.0",,"87","78","  507","  140","  135","  140",,"17.9","23.0","23.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-02","   63","   75","10.74",,," 0155",,,," 0503","0.00",,"0.0","0.0",,"87","76","  682","  140","  135","  140",,"17.0","21.9","21.9",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-03","   63","   63","7.61",,," 1256",,,," 2231","0.00",,"0.0","0.0",,"88","73","  650","   90","    0","   90",,"13.0","15.0","15.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-04","  100","  100","11.18",,," 1453",,,," 1340","1.70",,"0.0","0.0",,"85","78","    9","   60","    0","   90",,"19.9","27.5","28.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-05","  100","  100","6.93",,," 1755",,,," 1735","0.35",,"0.0","0.0",,"89","78","  364","   80","    0","   90",,"16.1","20.8","21.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-06","  100","  100","6.93",,," 1253",,,," 1303","2.52",,"0.0","0.0",,"82","76","    0","   60","   45","   50",,"15.0","20.8","21.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-07","  100","  100","5.82",,," 1854",,,," 1317","0.22",,"0.0","0.0",,"88","78","  184","  340","    0","   90",,"12.1","15.0","15.0",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-08","  100","  100","6.04",,," 1255",,,," 0707","0.38",,"0.0","0.0",,"84","77","   51","   70","   45","   50",,"14.1","21.9","21.9",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-09","  100","  100","4.47",,," 2057",,,," 1743","0.59",,"0.0","0.0",,"84","77","    0","  320","    0","  360",,"6.9","11.4","12.1",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-10","   88","   75","6.26",,," 0854",,,," 1542","0.00",,"0.0","0.0",,"87","78","  577","  200","  180","  180",,"12.1","12.8","13.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-11","   75","   75","6.71",,," 2352",,,," 2324","0.00",,"0.0","0.0",,"88","78","  675","  110","    0","   90",,"21.0","26.4","25.9",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-12","  100","  100","14.32",,," 0752",,,," 0752","1.28",,"0.0","0.0",,"84","75","   80","   70","    0","   90",,"23.0","26.4","25.9",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-13","   75","   63","13.42",,," 0356",,,," 0325","0.10",,"0.0","0.0",,"89","80","  607","  120","  135","  140",,"17.9","23.0","23.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-14","   88","   88","9.40",,," 1559",,,," 1438","1.42",,"0.0","0.0",,"87","76","  427","   70","    0","   90",,"15.0","19.5","19.9",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-15","   88","  100","3.80",,," 0352",,,," 0409","0.94",,"0.0","0.0",,"92","76","  262","   70","   45","   50",,"12.1","17.2","17.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-16","   88","   88","3.80",,," 0651",,,," 1931","0.00",,"0.0","0.0",,"94","78","  561","  360","  135","  140",,"8.9","13.9","14.1",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-17","   50","   50","4.03",,," 1555",,,," 1247","0.62",,"0.0","0.0",,"91","81","  664","   90","    0","  360",,"8.9","12.8","13.0",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-18","   50","   50","3.80",,," 1056",,,," 1051","0.00",,"0.0","0.0",,"90","78","  324","   90","    0","   90",,"10.1","12.8","13.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-19","   38","   38","4.70",,," 1255",,,," 1324","0.00",,"0.0","0.0",,"90","79","  718","   80","    0","   90",,"8.9","12.8","13.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-20","   63","   63","4.25",,," 1258",,,," 1131","0.00",,"0.0","0.0",,"90","80","  602","  110","    0","   90",,"8.9","12.8","13.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-21","   75","   88","5.59",,," 1654",,,," 1455","0.00",,"0.0","0.0",,"91","78","  394","   90","    0","   90",,"14.1","16.1","16.1",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-22","   75","   88","3.80",,," 1553",,,," 1420","0.00",,"0.0","0.0",,"91","79","  676","  120","    0","   90",,"8.9","11.4","12.1",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-23","   88","   88","6.71",,," 1653",,,," 2224","0.00",,"0.0","0.0",,"91","79","  382","   60","    0","   90",,"12.1","17.2","17.0",,,,,,,"    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-24","   88","  100","6.71",,," 1752",,,," 0901","0.05",,"0.0","0.0",,"93","80","  102","   40","    0","  360",,"10.1","17.2","17.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-25","  100","  100","6.49",,," 1738",,,," 1732","0.82",,"0.0","0.0",,"90","79","  324","   60","   45","   50",,"21.0","28.9","29.1",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-26","  100","  100","6.71",,," 1954",,,," 1648","2.29",,"0.0","0.0",,"85","79","   10","  300","  315","  320",,"21.9","34.4","34.9",,"    1",,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-27","  100","  100","7.16",,," 2053",,,," 2057","0.05",,"0.0","0.0",,"88","79","   65","  360","    0","  360",,"17.9","27.5","28.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-28","  100","  100","8.72",,," 1152",,,," 2329","0.30",,"0.0","0.0",,"88","79","   10","   60","    0","  360",,"16.1","24.2","23.9",,"    1",,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-29","  100","  100","14.32",,," 0854",,,," 2104","0.19",,"0.0","0.0",,"85","79","    0","   60","   45","   50",,"23.0","33.3","33.1",,"    1",,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-30","  100","  100","19.01",,," 1455",,,," 1030","1.72",,"0.0","0.0",,"91","78","   66","   40","    0","  360",,"34.9","49.4","49.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2001-12-31","  100","  100","17.22",,," 0050",,,," 0036","0.08",,"0.0","0.0",,"87","82","   60","  360","    0","  360",,"38.0","56.4","55.9",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2002-01-01","  100","  100","7.61",,," 2355",,,," 0806","0.00",,"0.0","0.0",,"90","83","  126","  310","  315","  320",,"14.1","18.3","17.9",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2002-01-02","  100","  100","6.71",,"0.62"," 2024",,,," 2000","1.44",,"0.0","0.0",,"86","77","  126","   40","    0","   90",,"15.0","23.0","23.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2002-01-03","  100","  100","4.25",,," 1058",,,," 1012","0.04",,"0.0","0.0",,"91","77","  127","  350","    0","  360",,"10.1","18.3","17.9",,,,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2002-01-04","   50","   50","8.50",,"0.28"," 1154",,,," 1224","0.00",,"0.0","0.0",,"89","81","  672","   80","    0","   90",,"15.0","17.2","17.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2002-01-05","   50","   50","8.95",,"0.26"," 1257",,,," 1428","0.00",,"0.0","0.0",,"89","81","  660","   90","    0","   90",,"13.0","16.1","16.1",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2002-01-06","   38","   38","7.61",,"0.29"," 1552",,,," 1513","0.00",,"0.0","0.0",,"89","80","  593","   70","    0","   90",,"14.1","17.2","17.0",,,,,,,"    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2002-01-07","   75","  100","4.92",,"0.33"," 1657",,,," 0706","0.02",,"0.0","0.0",,"94","80","  552","  260","  270","  270",,"10.1","15.0","15.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2002-01-08","   50","   63","4.25",,"0.31"," 1458",,,," 1059","0.02",,"0.0","0.0",,"91","78","  307","  140","  225","  240",,"8.9","17.2","17.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2002-01-09","   75","   88","5.14",,"0.13"," 0958",,,," 1013","0.00",,"0.0","0.0",,"94","77","  482","   60","   45","   50",,"12.1","15.0","15.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2002-01-10","   75","   75","5.37",,," 1053",,,," 1327","0.68",,"0.0","0.0",,"90","78","  298","   90","  315","  320",,"14.1","27.5","28.0",,"    1",,,,"    1","    1"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2002-01-11","   50","   63","4.47",,," 1553",,,," 1631","0.03",,"0.0","0.0",,"90","78","  427","  250","  315","  320",,"6.9","12.8","13.0",,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2002-01-12","   38","   38","4.70",,"0.28"," 1056",,,," 1207","0.00",,"0.0","0.0",,"94","78","  660","  350","   45","   50",,"10.1","17.2","17.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2002-01-13","   63","   88","4.70",,"0.14"," 1255",,,," 1238","0.00",,"0.0","0.0",,"91","79","  575","  100","    0","   90",,"8.9","12.8","13.0",,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2002-01-14","   75","   88","4.47",,"0.34"," 1355",,,," 0933","0.04",,"0.0","0.0",,"88","79","  280","   70","    0","   90",,"10.1","26.4","25.9",,,,,,"    1","    1"
